Unnamed: 0,label
ENSG00000140829,2
ENSG00000118557,2
ENSG00000261008,2
ENSG00000259768,2
ENSG00000140836,2
ENSG00000260880,2
ENSG00000261404,2
ENSG00000103035,2
ENSG00000214331,2
ENSG00000140839,2
ENSG00000261170,2
ENSG00000090863,2
ENSG00000103091,0
ENSG00000186187,2
ENSG00000166816,2
ENSG00000168928,2
ENSG00000168925,2
ENSG00000240338,2
ENSG00000290455,2
ENSG00000050820,2
ENSG00000135702,2
ENSG00000205084,0
ENSG00000034713,2
ENSG00000065427,2
ENSG00000282757,2
ENSG00000283755,1
ENSG00000266426,2
ENSG00000205078,2
ENSG00000140873,2
ENSG00000261154,2
ENSG00000166509,2
ENSG00000260737,1
ENSG00000260896,1
ENSG00000103121,2
ENSG00000135697,2
ENSG00000086696,2
ENSG00000261235,2
ENSG00000135698,2
ENSG00000261285,2
ENSG00000277387,2
ENSG00000260862,2
ENSG00000260832,0
ENSG00000263785,2
ENSG00000260788,1
ENSG00000154099,2
ENSG00000250685,2
ENSG00000103175,2
ENSG00000103187,0
ENSG00000153786,1
ENSG00000179219,2
ENSG00000266307,0
ENSG00000274134,2
ENSG00000268804,2
ENSG00000269186,1
ENSG00000268754,2
ENSG00000268532,2
ENSG00000268388,2
ENSG00000232190,2
ENSG00000154118,2
ENSG00000278598,2
ENSG00000174990,2
ENSG00000260420,2
ENSG00000179588,2
ENSG00000263456,2
ENSG00000158545,0
ENSG00000124391,2
ENSG00000051523,2
ENSG00000167508,2
ENSG00000174177,1
ENSG00000284585,2
ENSG00000176715,2
ENSG00000180422,1
ENSG00000205015,2
ENSG00000259803,2
ENSG00000167522,0
ENSG00000197912,2
ENSG00000167526,2
ENSG00000200084,2
ENSG00000167523,2
ENSG00000260259,2
ENSG00000185324,2
ENSG00000158792,1
ENSG00000075399,2
ENSG00000261373,2
ENSG00000158805,0
ENSG00000221819,2
ENSG00000222019,2
ENSG00000290738,0
ENSG00000260923,0
ENSG00000280279,2
ENSG00000268320,1
ENSG00000262061,2
ENSG00000159842,1
ENSG00000264429,0
ENSG00000235361,2
ENSG00000184811,2
ENSG00000197879,2
ENSG00000174231,0
ENSG00000167716,2
ENSG00000186532,2
ENSG00000132383,2
ENSG00000262664,2
ENSG00000275084,2
ENSG00000212163,2
ENSG00000141258,2
ENSG00000070444,2
ENSG00000007168,1
ENSG00000132361,2
ENSG00000277200,2
ENSG00000221200,2
ENSG00000132359,2
ENSG00000262628,2
ENSG00000184166,1
ENSG00000142163,0
ENSG00000183024,2
ENSG00000261848,2
ENSG00000172146,1
ENSG00000255095,2
ENSG00000127780,1
ENSG00000141255,2
ENSG00000108381,2
ENSG00000257950,2
ENSG00000177602,2
ENSG00000074356,1
ENSG00000108405,2
ENSG00000263312,2
ENSG00000074755,0
ENSG00000167740,2
ENSG00000185722,2
ENSG00000132388,2
ENSG00000182557,2
ENSG00000229782,2
ENSG00000167741,2
ENSG00000141480,2
ENSG00000161920,2
ENSG00000142484,2
ENSG00000142507,2
ENSG00000129219,2
ENSG00000108556,2
ENSG00000205710,0
ENSG00000185245,2
ENSG00000108523,2
ENSG00000108509,2
ENSG00000262678,0
ENSG00000196388,2
ENSG00000129250,0
ENSG00000234327,2
ENSG00000129204,2
ENSG00000180626,2
ENSG00000261879,2
ENSG00000129197,0
ENSG00000167842,2
ENSG00000091592,2
ENSG00000284837,1
ENSG00000179314,1
ENSG00000291084,1
ENSG00000108839,0
ENSG00000141505,2
ENSG00000132535,2
ENSG00000072778,2
ENSG00000199053,2
ENSG00000040633,1
ENSG00000170296,2
ENSG00000181885,2
ENSG00000181856,2
ENSG00000132507,2
ENSG00000132522,2
ENSG00000174292,2
ENSG00000187838,2
ENSG00000205544,2
ENSG00000169992,0
ENSG00000184560,1
ENSG00000161958,2
ENSG00000259224,1
ENSG00000277957,2
ENSG00000161960,2
ENSG00000233223,1
ENSG00000252835,2
ENSG00000179859,2
ENSG00000170049,2
ENSG00000170043,2
ENSG00000170037,1
ENSG00000132518,2
ENSG00000179148,2
ENSG00000178971,0
ENSG00000178921,2
ENSG00000125434,2
ENSG00000198844,1
ENSG00000161970,2
ENSG00000166579,2
ENSG00000161973,2
ENSG00000183318,2
ENSG00000276231,2
ENSG00000262966,2
ENSG00000214978,1
ENSG00000272975,2
ENSG00000109061,2
ENSG00000109063,2
ENSG00000133028,2
ENSG00000263429,2
ENSG00000233670,2
ENSG00000188803,1
ENSG00000007174,2
ENSG00000154957,0
ENSG00000141052,1
ENSG00000227274,2
ENSG00000265503,2
ENSG00000234634,2
ENSG00000221698,2
ENSG00000236088,2
ENSG00000223510,2
ENSG00000259944,2
ENSG00000125409,2
ENSG00000241322,2
ENSG00000221926,2
ENSG00000091542,2
ENSG00000131899,2
ENSG00000177731,2
ENSG00000177427,2
ENSG00000176994,2
ENSG00000176974,2
ENSG00000214860,2
ENSG00000220161,2
ENSG00000205266,2
ENSG00000214856,2
ENSG00000233327,2
ENSG00000189375,2
ENSG00000249459,2
ENSG00000290687,0
ENSG00000240445,1
ENSG00000291110,2
ENSG00000250111,2
ENSG00000141127,2
ENSG00000154025,2
ENSG00000188522,2
ENSG00000154016,0
ENSG00000265185,2
ENSG00000262074,0
ENSG00000277947,2
ENSG00000189152,2
ENSG00000264940,1
ENSG00000072134,2
ENSG00000235397,2
ENSG00000108641,2
ENSG00000221540,2
ENSG00000166482,2
ENSG00000142494,2
ENSG00000266079,2
ENSG00000072210,2
ENSG00000180638,2
ENSG00000108602,2
ENSG00000170298,2
ENSG00000214819,2
ENSG00000205212,2
ENSG00000233098,2
ENSG00000124422,2
ENSG00000109016,2
ENSG00000260458,2
ENSG00000263563,2
ENSG00000290919,2
ENSG00000263609,2
ENSG00000276399,2
ENSG00000290422,2
ENSG00000141068,2
ENSG00000232859,2
ENSG00000237575,2
ENSG00000265060,2
ENSG00000290672,2
ENSG00000109084,2
ENSG00000109072,1
ENSG00000004139,2
ENSG00000076351,0
ENSG00000109101,2
ENSG00000109103,2
ENSG00000087111,2
ENSG00000167524,2
ENSG00000167525,2
ENSG00000198242,2
ENSG00000238423,2
ENSG00000238597,2
ENSG00000076604,2
ENSG00000132589,2
ENSG00000179761,2
ENSG00000196535,2
ENSG00000284162,2
ENSG00000160551,2
ENSG00000167543,2
ENSG00000176927,2
ENSG00000284399,2
ENSG00000108576,2
ENSG00000108578,2
ENSG00000108587,2
ENSG00000266733,2
ENSG00000264943,2
ENSG00000264538,1
ENSG00000176390,2
ENSG00000172171,1
ENSG00000181481,2
ENSG00000264743,2
ENSG00000265444,2
ENSG00000196712,1
ENSG00000185862,2
ENSG00000126860,2
ENSG00000131242,2
ENSG00000172301,2
ENSG00000178691,2
ENSG00000006042,0
ENSG00000141316,2
ENSG00000108684,2
ENSG00000108691,2
ENSG00000172156,2
ENSG00000181374,2
ENSG00000197322,2
ENSG00000185379,0
ENSG00000073598,2
ENSG00000073536,2
ENSG00000141161,2
ENSG00000166750,2
ENSG00000172716,1
ENSG00000236320,2
ENSG00000207297,2
ENSG00000108733,2
ENSG00000270885,2
ENSG00000271447,0
ENSG00000270806,1
ENSG00000270240,2
ENSG00000276409,2
ENSG00000274736,0
ENSG00000275385,0
ENSG00000277089,2
ENSG00000277632,2
ENSG00000274226,2
ENSG00000275954,2
ENSG00000289011,2
ENSG00000273611,2
ENSG00000278619,2
ENSG00000275700,2
ENSG00000276234,2
ENSG00000275066,0
ENSG00000274620,2
ENSG00000290810,2
ENSG00000273513,1
ENSG00000278599,2
ENSG00000274487,2
ENSG00000274615,2
ENSG00000278845,2
ENSG00000277399,0
ENSG00000275832,2
ENSG00000277363,0
ENSG00000275023,0
ENSG00000273627,2
ENSG00000276293,2
ENSG00000252699,2
ENSG00000199293,2
ENSG00000002834,2
ENSG00000277057,2
ENSG00000263874,2
ENSG00000204952,2
ENSG00000214553,2
ENSG00000141748,1
ENSG00000125686,2
ENSG00000171532,2
ENSG00000173991,2
ENSG00000161395,2
ENSG00000141736,2
ENSG00000073605,2
ENSG00000108342,1
ENSG00000126368,1
ENSG00000108352,2
ENSG00000274621,1
ENSG00000094804,2
ENSG00000131759,2
ENSG00000131747,1
ENSG00000131746,2
ENSG00000073584,2
ENSG00000187242,1
ENSG00000171431,1
ENSG00000108244,1
ENSG00000212899,2
ENSG00000212900,2
ENSG00000212901,0
ENSG00000221852,2
ENSG00000204887,2
ENSG00000221880,1
ENSG00000188581,2
ENSG00000212725,2
ENSG00000214518,2
ENSG00000212724,2
ENSG00000213417,2
ENSG00000240871,2
ENSG00000212722,2
ENSG00000198271,2
ENSG00000196156,2
ENSG00000244537,2
ENSG00000187272,2
ENSG00000241595,0
ENSG00000180386,2
ENSG00000131738,2
ENSG00000094796,2
ENSG00000234859,2
ENSG00000197079,2
ENSG00000171401,2
ENSG00000171346,0
ENSG00000171345,2
ENSG00000226629,2
ENSG00000128422,2
ENSG00000214514,2
ENSG00000173812,2
ENSG00000184502,2
ENSG00000173801,1
ENSG00000178502,2
ENSG00000131473,2
ENSG00000173786,2
ENSG00000187595,2
ENSG00000108771,2
ENSG00000108774,0
ENSG00000267658,0
ENSG00000033627,2
ENSG00000264314,2
ENSG00000131470,2
ENSG00000037042,2
ENSG00000131477,2
ENSG00000126562,2
ENSG00000183978,2
ENSG00000176563,2
ENSG00000278447,2
ENSG00000267060,0
ENSG00000198496,2
ENSG00000067596,2
ENSG00000167941,2
ENSG00000108861,2
ENSG00000161647,2
ENSG00000261514,2
ENSG00000091947,2
ENSG00000161654,1
ENSG00000141349,2
ENSG00000108840,2
ENSG00000125319,0
ENSG00000161664,2
ENSG00000267080,2
ENSG00000168591,2
ENSG00000087152,2
ENSG00000260793,2
ENSG00000108312,0
ENSG00000275107,2
ENSG00000108309,2
ENSG00000013306,2
ENSG00000161682,2
ENSG00000005961,1
ENSG00000186566,2
ENSG00000180336,2
ENSG00000180329,1
ENSG00000161692,1
ENSG00000073670,2
ENSG00000182963,1
ENSG00000131097,2
ENSG00000108883,0
ENSG00000167131,2
ENSG00000131095,2
ENSG00000214447,2
ENSG00000186185,2
ENSG00000278223,2
ENSG00000172992,2
ENSG00000161714,2
ENSG00000277249,2
ENSG00000267288,0
ENSG00000233175,2
ENSG00000267278,2
ENSG00000184361,2
ENSG00000006062,1
ENSG00000225190,2
ENSG00000284055,2
ENSG00000214425,2
ENSG00000120088,0
ENSG00000263715,2
ENSG00000264589,1
ENSG00000186868,2
ENSG00000214401,1
ENSG00000185829,2
ENSG00000238083,2
ENSG00000004897,2
ENSG00000259207,1
ENSG00000263293,2
ENSG00000291120,2
ENSG00000108424,2
ENSG00000141295,1
ENSG00000264920,2
ENSG00000108465,2
ENSG00000005243,2
ENSG00000207947,1
ENSG00000108468,1
ENSG00000002919,2
ENSG00000221739,2
ENSG00000235300,2
ENSG00000230148,2
ENSG00000120093,2
ENSG00000233101,2
ENSG00000260027,2
ENSG00000120068,2
ENSG00000210741,1
ENSG00000229637,2
ENSG00000159182,2
ENSG00000263602,2
ENSG00000159224,2
ENSG00000167080,2
ENSG00000167083,1
ENSG00000108798,2
ENSG00000248714,2
ENSG00000167085,2
ENSG00000249497,2
ENSG00000064300,2
ENSG00000249906,2
ENSG00000108813,1
ENSG00000246640,2
ENSG00000005884,2
ENSG00000108819,2
ENSG00000108823,2
ENSG00000188662,2
ENSG00000015532,2
ENSG00000154920,2
ENSG00000108829,2
ENSG00000167107,2
ENSG00000136457,2
ENSG00000136444,2
ENSG00000049283,2
ENSG00000250286,2
ENSG00000250107,0
ENSG00000006283,2
ENSG00000154945,2
ENSG00000108848,2
ENSG00000167117,2
ENSG00000173714,2
ENSG00000229980,2
ENSG00000008294,2
ENSG00000011052,0
ENSG00000243678,2
ENSG00000011258,1
ENSG00000249383,2
ENSG00000227011,2
ENSG00000166260,2
ENSG00000108924,2
ENSG00000166292,2
ENSG00000153930,2
ENSG00000183691,1
ENSG00000121058,2
ENSG00000266100,2
ENSG00000166329,2
ENSG00000181610,2
ENSG00000180891,2
ENSG00000266290,2
ENSG00000264364,2
ENSG00000141194,2
ENSG00000108375,2
ENSG00000264672,2
ENSG00000108387,0
ENSG00000121101,2
ENSG00000108384,2
ENSG00000175175,1
ENSG00000108395,1
ENSG00000182628,2
ENSG00000207996,2
ENSG00000175155,0
ENSG00000189050,2
ENSG00000267104,2
ENSG00000068097,2
ENSG00000108506,2
ENSG00000290800,2
ENSG00000172421,0
ENSG00000087995,2
ENSG00000146872,1
ENSG00000011028,2
ENSG00000265000,1
ENSG00000204414,2
ENSG00000007312,0
ENSG00000108622,2
ENSG00000178607,2
ENSG00000266402,0
ENSG00000277887,2
ENSG00000136478,2
ENSG00000261371,2
ENSG00000271605,2
ENSG00000108654,2
ENSG00000284564,2
ENSG00000284368,2
ENSG00000258890,2
ENSG00000284172,2
ENSG00000198265,2
ENSG00000154217,0
ENSG00000263690,2
ENSG00000130935,2
ENSG00000186665,2
ENSG00000267472,2
ENSG00000196704,1
ENSG00000141338,2
ENSG00000154258,2
ENSG00000231749,2
ENSG00000154262,2
ENSG00000265331,2
ENSG00000278873,2
ENSG00000108984,2
ENSG00000123700,2
ENSG00000256124,2
ENSG00000264985,2
ENSG00000172809,2
ENSG00000141540,2
ENSG00000257008,2
ENSG00000178789,0
ENSG00000167850,0
ENSG00000284690,2
ENSG00000204345,2
ENSG00000109066,2
ENSG00000172782,2
ENSG00000183034,1
ENSG00000182938,2
ENSG00000167861,2
ENSG00000263586,0
ENSG00000109089,0
ENSG00000167862,2
ENSG00000167863,0
ENSG00000188612,0
ENSG00000125450,2
ENSG00000125447,2
ENSG00000125445,2
ENSG00000125454,2
ENSG00000264511,1
ENSG00000177728,2
ENSG00000275360,2
ENSG00000176170,2
ENSG00000278261,2
ENSG00000070731,2
ENSG00000261335,2
ENSG00000182534,2
ENSG00000181038,2
ENSG00000161547,2
ENSG00000283805,2
ENSG00000267535,1
ENSG00000167889,2
ENSG00000267568,2
ENSG00000234912,2
ENSG00000263718,2
ENSG00000184640,2
ENSG00000267790,2
ENSG00000187997,1
ENSG00000089685,2
ENSG00000204278,2
ENSG00000204277,0
ENSG00000035862,2
ENSG00000171302,2
ENSG00000265096,2
ENSG00000266665,2
ENSG00000182156,0
ENSG00000173894,0
ENSG00000141570,2
ENSG00000262772,2
ENSG00000141582,2
ENSG00000262585,2
ENSG00000181045,0
ENSG00000263069,2
ENSG00000264961,2
ENSG00000261924,2
ENSG00000224877,2
ENSG00000157637,2
ENSG00000278200,2
ENSG00000184009,2
ENSG00000185504,1
ENSG00000185527,2
ENSG00000277784,0
ENSG00000215644,2
ENSG00000185624,2
ENSG00000185813,0
ENSG00000265688,2
ENSG00000185105,2
ENSG00000169727,2
ENSG00000176155,2
ENSG00000141526,2
ENSG00000141551,2
ENSG00000265692,2
ENSG00000141574,2
ENSG00000182459,2
ENSG00000181408,2
ENSG00000176845,2
ENSG00000232938,2
ENSG00000290877,2
ENSG00000277521,2
ENSG00000158270,2
ENSG00000132199,2
ENSG00000141433,2
ENSG00000259256,2
ENSG00000177426,2
ENSG00000170579,2
ENSG00000177337,2
ENSG00000266401,2
ENSG00000263878,2
ENSG00000261520,2
ENSG00000231824,1
ENSG00000264707,2
ENSG00000017797,2
ENSG00000285594,2
ENSG00000260913,0
ENSG00000154856,2
ENSG00000134265,2
ENSG00000266604,1
ENSG00000260779,2
ENSG00000154864,2
ENSG00000283492,2
ENSG00000154889,1
ENSG00000176194,2
ENSG00000141385,2
ENSG00000101624,2
ENSG00000260302,1
ENSG00000085415,2
ENSG00000267690,2
ENSG00000176136,2
ENSG00000185231,2
ENSG00000186481,2
ENSG00000265787,2
ENSG00000290462,2
ENSG00000183206,2
ENSG00000180777,2
ENSG00000265499,1
ENSG00000266554,2
ENSG00000141446,2
ENSG00000167088,2
ENSG00000221493,2
ENSG00000265142,2
ENSG00000283927,2
ENSG00000284453,0
ENSG00000266010,2
ENSG00000212710,1
ENSG00000266850,2
ENSG00000101773,2
ENSG00000284331,2
ENSG00000141452,2
ENSG00000053747,2
ENSG00000265752,2
ENSG00000141447,2
ENSG00000154059,2
ENSG00000134489,2
ENSG00000265485,2
ENSG00000154611,2
ENSG00000263862,2
ENSG00000134504,1
ENSG00000265369,2
ENSG00000260372,1
ENSG00000154080,2
ENSG00000265374,2
ENSG00000263611,2
ENSG00000170558,2
ENSG00000283218,2
ENSG00000134762,2
ENSG00000175065,2
ENSG00000264859,2
ENSG00000118276,1
ENSG00000141437,2
ENSG00000101695,2
ENSG00000134758,2
ENSG00000141434,1
ENSG00000141441,2
ENSG00000260389,2
ENSG00000197705,2
ENSG00000101746,2
ENSG00000134769,1
ENSG00000166974,2
ENSG00000186814,2
ENSG00000257267,2
ENSG00000186496,2
ENSG00000283514,2
ENSG00000265641,2
ENSG00000267627,2
ENSG00000141428,2
ENSG00000141424,2
ENSG00000260552,2
ENSG00000075643,2
ENSG00000134775,0
ENSG00000134779,0
ENSG00000267039,2
ENSG00000101489,2
ENSG00000267202,2
ENSG00000283458,2
ENSG00000283615,2
ENSG00000267413,2
ENSG00000078142,2
ENSG00000267337,2
ENSG00000152217,2
ENSG00000267097,2
ENSG00000152229,2
ENSG00000152240,2
ENSG00000270112,0
ENSG00000078043,2
ENSG00000288616,0
ENSG00000275553,2
ENSG00000184828,2
ENSG00000286583,2
ENSG00000280197,2
ENSG00000264269,2
ENSG00000141627,0
ENSG00000177576,0
ENSG00000265681,2
ENSG00000264464,2
ENSG00000167306,2
ENSG00000172361,2
ENSG00000154832,0
ENSG00000082212,2
ENSG00000141642,2
ENSG00000141646,2
ENSG00000176624,2
ENSG00000227115,1
ENSG00000263872,2
ENSG00000263438,2
ENSG00000260433,2
ENSG00000166845,2
ENSG00000196628,2
ENSG00000267325,2
ENSG00000267732,2
ENSG00000091164,2
ENSG00000267225,2
ENSG00000258609,2
ENSG00000177511,2
ENSG00000066926,2
ENSG00000267040,2
ENSG00000207778,2
ENSG00000198796,2
ENSG00000267226,2
ENSG00000172175,2
ENSG00000074657,2
ENSG00000224367,1
ENSG00000134438,2
ENSG00000166569,0
ENSG00000074695,2
ENSG00000141682,0
ENSG00000267401,2
ENSG00000101542,0
ENSG00000260440,2
ENSG00000176641,2
ENSG00000081913,2
ENSG00000171791,2
ENSG00000119537,2
ENSG00000119541,2
ENSG00000166634,1
ENSG00000057149,2
ENSG00000206072,2
ENSG00000166396,2
ENSG00000166401,2
ENSG00000179676,2
ENSG00000267134,2
ENSG00000264232,2
ENSG00000081138,2
ENSG00000071991,2
ENSG00000263354,2
ENSG00000171451,2
ENSG00000265533,2
ENSG00000265555,2
ENSG00000264699,2
ENSG00000166479,2
ENSG00000150636,0
ENSG00000206052,2
ENSG00000170677,2
ENSG00000266278,2
ENSG00000263417,2
ENSG00000287693,2
ENSG00000260676,2
ENSG00000265352,2
ENSG00000263750,2
ENSG00000261780,2
ENSG00000141665,2
ENSG00000166347,1
ENSG00000206043,2
ENSG00000259779,2
ENSG00000264247,2
ENSG00000287281,2
ENSG00000261194,2
ENSG00000266312,2
ENSG00000276397,2
ENSG00000264278,1
ENSG00000265843,2
ENSG00000263146,2
ENSG00000166377,2
ENSG00000131196,2
ENSG00000060069,2
ENSG00000178342,2
ENSG00000141759,2
ENSG00000101544,2
ENSG00000178184,2
ENSG00000282458,2
ENSG00000105549,2
ENSG00000183186,2
ENSG00000129946,1
ENSG00000266933,2
ENSG00000141933,2
ENSG00000099804,2
ENSG00000197540,2
ENSG00000070388,2
ENSG00000207507,2
ENSG00000198858,2
ENSG00000065268,2
ENSG00000116032,2
ENSG00000182087,0
ENSG00000064666,2
ENSG00000064687,2
ENSG00000180448,2
ENSG00000167468,2
ENSG00000099625,2
ENSG00000099624,1
ENSG00000167470,2
ENSG00000267493,2
ENSG00000099622,0
ENSG00000228300,2
ENSG00000099617,2
ENSG00000160953,2
ENSG00000115286,0
ENSG00000130005,2
ENSG00000071626,2
ENSG00000115268,2
ENSG00000115266,1
ENSG00000115255,2
ENSG00000071655,2
ENSG00000071564,2
ENSG00000079313,1
ENSG00000129968,1
ENSG00000227500,2
ENSG00000133275,2
ENSG00000133243,1
ENSG00000099875,2
ENSG00000172081,2
ENSG00000099840,0
ENSG00000065000,2
ENSG00000104885,2
ENSG00000221411,1
ENSG00000104899,1
ENSG00000167476,2
ENSG00000104904,2
ENSG00000130332,2
ENSG00000005206,2
ENSG00000178297,1
ENSG00000099800,2
ENSG00000176619,2
ENSG00000283728,2
ENSG00000267201,1
ENSG00000099860,2
ENSG00000176533,1
ENSG00000277904,1
ENSG00000176490,2
ENSG00000141873,1
ENSG00000172009,2
ENSG00000172000,2
ENSG00000171970,2
ENSG00000065717,2
ENSG00000104964,2
ENSG00000088256,1
ENSG00000060558,2
ENSG00000125910,2
ENSG00000125912,2
ENSG00000161082,2
ENSG00000129932,1
ENSG00000183397,2
ENSG00000064961,2
ENSG00000105298,2
ENSG00000186111,2
ENSG00000105289,2
ENSG00000011132,2
ENSG00000183617,2
ENSG00000105278,2
ENSG00000167654,0
ENSG00000167657,0
ENSG00000206775,2
ENSG00000178951,2
ENSG00000167664,2
ENSG00000178078,2
ENSG00000167671,2
ENSG00000266437,0
ENSG00000167674,2
ENSG00000167676,2
ENSG00000214456,2
ENSG00000171236,2
ENSG00000185361,2
ENSG00000074842,2
ENSG00000105355,2
ENSG00000263409,2
ENSG00000171119,0
ENSG00000174886,1
ENSG00000187650,2
ENSG00000105519,2
ENSG00000167769,0
ENSG00000125652,2
ENSG00000274390,2
ENSG00000284159,0
ENSG00000125735,2
ENSG00000205718,2
ENSG00000182315,1
ENSG00000198723,1
ENSG00000181029,2
ENSG00000182566,0
ENSG00000090659,2
ENSG00000268297,2
ENSG00000171017,2
ENSG00000104976,2
ENSG00000066044,1
ENSG00000090661,2
ENSG00000186994,2
ENSG00000269386,2
ENSG00000265390,2
ENSG00000185236,2
ENSG00000099785,2
ENSG00000099783,2
ENSG00000133246,1
ENSG00000133250,2
ENSG00000142303,2
ENSG00000181786,2
ENSG00000181733,2
ENSG00000167785,2
ENSG00000170920,2
ENSG00000130803,2
ENSG00000188000,2
ENSG00000174667,2
ENSG00000237521,2
ENSG00000270011,2
ENSG00000174652,2
ENSG00000287960,2
ENSG00000278611,2
ENSG00000267289,2
ENSG00000080573,2
ENSG00000080511,2
ENSG00000291164,2
ENSG00000130813,2
ENSG00000130810,2
ENSG00000244165,2
ENSG00000130811,2
ENSG00000130816,2
ENSG00000267534,2
ENSG00000264266,2
ENSG00000105364,2
ENSG00000090339,1
ENSG00000076662,1
ENSG00000105397,1
ENSG00000284268,2
ENSG00000065989,2
ENSG00000180739,2
ENSG00000221410,2
ENSG00000129355,2
ENSG00000129354,0
ENSG00000129353,0
ENSG00000129351,2
ENSG00000213339,2
ENSG00000207972,2
ENSG00000265879,2
ENSG00000207752,2
ENSG00000275640,2
ENSG00000099203,0
ENSG00000142453,2
ENSG00000130733,2
ENSG00000142444,2
ENSG00000284553,2
ENSG00000161888,2
ENSG00000130158,2
ENSG00000267082,2
ENSG00000130173,2
ENSG00000183401,2
ENSG00000105520,2
ENSG00000173928,2
ENSG00000187266,2
ENSG00000205517,2
ENSG00000130175,2
ENSG00000196361,2
ENSG00000161914,2
ENSG00000274713,2
ENSG00000130176,2
ENSG00000130165,2
ENSG00000102575,2
ENSG00000198551,2
ENSG00000214223,0
ENSG00000267343,2
ENSG00000197933,2
ENSG00000197044,2
ENSG00000171295,2
ENSG00000171291,2
ENSG00000198429,2
ENSG00000219665,0
ENSG00000214189,2
ENSG00000132010,2
ENSG00000196646,2
ENSG00000188868,2
ENSG00000180855,2
ENSG00000104774,1
ENSG00000105583,1
ENSG00000105576,2
ENSG00000209702,2
ENSG00000123144,2
ENSG00000198356,2
ENSG00000039987,2
ENSG00000095066,2
ENSG00000263800,2
ENSG00000171223,1
ENSG00000167815,2
ENSG00000132026,2
ENSG00000266721,2
ENSG00000179115,2
ENSG00000266975,2
ENSG00000179218,2
ENSG00000274417,1
ENSG00000179284,2
ENSG00000008441,2
ENSG00000104915,2
ENSG00000160888,2
ENSG00000132003,1
ENSG00000267519,2
ENSG00000284387,0
ENSG00000207980,2
ENSG00000187556,2
ENSG00000207613,2
ENSG00000207585,2
ENSG00000132016,2
ENSG00000132017,2
ENSG00000171136,2
ENSG00000104998,2
ENSG00000284081,2
ENSG00000188032,2
ENSG00000141858,2
ENSG00000105011,2
ENSG00000267169,2
ENSG00000072071,2
ENSG00000266913,1
ENSG00000267147,2
ENSG00000123146,2
ENSG00000123136,2
ENSG00000123143,2
ENSG00000160951,2
ENSG00000132002,2
ENSG00000099797,2
ENSG00000283822,2
ENSG00000185385,2
ENSG00000127529,2
ENSG00000105143,2
ENSG00000160994,2
ENSG00000105141,2
ENSG00000105137,2
ENSG00000105135,2
ENSG00000074181,2
ENSG00000275711,2
ENSG00000105131,2
ENSG00000011243,2
ENSG00000186723,2
ENSG00000267453,2
ENSG00000186115,2
ENSG00000171903,2
ENSG00000176231,0
ENSG00000167460,2
ENSG00000167461,2
ENSG00000196684,2
ENSG00000141977,1
ENSG00000105058,2
ENSG00000269058,2
ENSG00000105085,2
ENSG00000214046,2
ENSG00000130299,2
ENSG00000130300,2
ENSG00000269720,2
ENSG00000282851,2
ENSG00000141971,2
ENSG00000188051,2
ENSG00000171773,2
ENSG00000269439,0
ENSG00000167483,1
ENSG00000130479,2
ENSG00000248099,2
ENSG00000105639,2
ENSG00000105640,2
ENSG00000207166,2
ENSG00000007080,2
ENSG00000105643,2
ENSG00000099308,2
ENSG00000105647,2
ENSG00000216490,2
ENSG00000254858,2
ENSG00000105649,2
ENSG00000268650,2
ENSG00000105650,2
ENSG00000285188,2
ENSG00000284797,2
ENSG00000130518,0
ENSG00000130522,2
ENSG00000267959,0
ENSG00000130520,0
ENSG00000130517,2
ENSG00000105655,0
ENSG00000105701,2
ENSG00000006015,1
ENSG00000167487,1
ENSG00000105662,2
ENSG00000105664,2
ENSG00000051128,2
ENSG00000269019,1
ENSG00000105676,2
ENSG00000064545,2
ENSG00000254901,2
ENSG00000184162,2
ENSG00000130287,2
ENSG00000213996,2
ENSG00000105705,2
ENSG00000129933,2
ENSG00000167491,2
ENSG00000178093,1
ENSG00000186010,0
ENSG00000105717,2
ENSG00000089639,0
ENSG00000105726,2
ENSG00000181896,2
ENSG00000266904,2
ENSG00000081665,2
ENSG00000184635,2
ENSG00000213988,2
ENSG00000231205,0
ENSG00000269043,2
ENSG00000172687,2
ENSG00000196268,2
ENSG00000268658,2
ENSG00000197013,2
ENSG00000197020,2
ENSG00000269845,2
ENSG00000160321,2
ENSG00000197360,2
ENSG00000260599,2
ENSG00000269332,2
ENSG00000290587,1
ENSG00000268038,1
ENSG00000213973,2
ENSG00000268696,2
ENSG00000269067,2
ENSG00000261558,2
ENSG00000261615,2
ENSG00000196081,2
ENSG00000283201,2
ENSG00000269837,2
ENSG00000269416,2
ENSG00000283403,2
ENSG00000266976,2
ENSG00000169021,2
ENSG00000267498,2
ENSG00000187135,2
ENSG00000166289,2
ENSG00000261316,2
ENSG00000267465,1
ENSG00000267489,1
ENSG00000267779,2
ENSG00000168813,1
ENSG00000178904,2
ENSG00000105185,2
ENSG00000201388,2
ENSG00000186326,2
ENSG00000213965,2
ENSG00000124299,2
ENSG00000124302,1
ENSG00000153885,2
ENSG00000126249,2
ENSG00000126261,0
ENSG00000089335,2
ENSG00000197841,2
ENSG00000153896,2
ENSG00000267767,2
ENSG00000168661,2
ENSG00000105711,1
ENSG00000105707,2
ENSG00000227392,2
ENSG00000284065,2
ENSG00000153902,2
ENSG00000266964,1
ENSG00000221946,2
ENSG00000089327,2
ENSG00000105695,2
ENSG00000284034,2
ENSG00000185897,2
ENSG00000205786,0
